adkhistory,186
afl,14
aiha,63
als,6
astorcol,2
bard,515
bc_sh,2
bpl,284
bpl_fsc,52
BSM001,1733
BUF005,24
BUF006,38
cazcoll01,1
cchs,69
cgc,2
cgcmh,68
ChesterWarren,2
chs,622
cia,685
cies,31
clarkson,9487
cornpl,719
cphpl,571
cpl,248
crandall,655
dcc,52
dudleyo,58
elting,485
eplm,336
fayfre01,214
fdr,402
fhk,536
fmcc,65
fpfl,50
gcla,723
gpl,881
gplhs,316
grn,1
Grolier01,227
gwpl,15
haal,71
hhs,1363
holytrin01,42
hrh,640
hrmm,499
hrvi,609
hsrc,2361
hsw,46
hvcc,43
hvvacc,51
id,4
ipl,592
jcclibrary,2604
JSY,1233
keenev,61
larc,3037
lc,30
libertyhs,3243
livpub01,6430
locustgrove,218
maria,366
marlboro,163
mbl,410
MC_metro,8
mdpl,26
mfl,2
miner,27
mlw,43
mrhs,248
mv!norbn!newburgh!nhc!nptr!nrpl!nyacklib!occc!orangetown!pipc!phs!pchs!pchc!rhs!rvha!spl!scpl!senatehouse!shs!ssphv!srl!sunynp!tvm!twvmhs!tps!tpl!uccc!uchs!vbmc!vassar!wilderstein!nwkpld,4
mv,47
newburgh,3678
ngrl,377
nhc,409
nnyg,181
nor,41
norbn,47
nptr,109
nrpl,1039
nwkpld,80
nyacklib,4406
NYBFL,246
NYCCH,159
NYCSN,119
NYHSR01,1263
NYMHG,248
NYNCH,9
nyrud,761
nysmm,913
occc,34
ogdensburg,3
orangetown,16
p128401coll4,36
p128401coll5,4
p128401coll7,11
p15004coll9,981
p15052coll1,172
p15052coll2,21
p15052coll3,7
p15052coll4,2
p15052coll5,512
p15052coll6,10
p15085coll1,15
p15085coll2,90
p15085coll6,368
p15085coll7,685
p15109coll1,3
p15109coll11,376
p15109coll4,30
p15109coll6,1008
p15109coll7,946
p15281coll1,13
p15281coll10,649
p15281coll104,309
p15281coll12,8126
p15281coll154,62
p15281coll19,654
p15281coll2,5495
p15281coll20,311
p15281coll25,204
p15281coll27,307
p15281coll33,1064
p15281coll34,1
p15281coll35,58
p15281coll36,4
p15281coll37,466
p15281coll38,24
p15281coll39,1249
p15281coll40,519
p15281coll56,99
p15281coll57,203
p15281coll58,282
p15281coll59,213
p15281coll60,2
p15281coll65,101
p15281coll66,20
p15281coll75,274
p15281coll76,1560
p15281coll78,218
p15281coll8,51
p15405coll1,114
p16124coll1,432
p16124coll2,3794
p16124coll3,6
p16124coll4,73
p16124coll6,52
p16124coll8,3
p16202coll7,586
p16373coll115,692
p16373coll122,1470
p16373coll123,572
p16373coll130,603
p16373coll49,1028
p16373coll50,1341
p16373coll58,319
p16373coll59,60
p16373coll80,1410
p16373coll85,297
p16694coll1,820
p16694coll10,3913
p16694coll100,122
p16694coll102,9
p16694coll104,1287
p16694coll105,1329
p16694coll106,3946
p16694coll108,89
p16694coll109,1218
p16694coll11,15
p16694coll110,64
p16694coll111,197
p16694coll112,341
p16694coll113,23
p16694coll114,81
p16694coll115,711
p16694coll116,19
p16694coll117,15
p16694coll118,84
p16694coll119,120
p16694coll12,21
p16694coll120,57
p16694coll121,36
p16694coll122,105
p16694coll124,175
p16694coll13,100
p16694coll14,39
p16694coll15,340
p16694coll16,31
p16694coll17,28
p16694coll18,3
p16694coll19,3756
p16694coll2,54
p16694coll20,2600
p16694coll21,81
p16694coll22,121
p16694coll23,101
p16694coll24,188
p16694coll25,744
p16694coll26,1127
p16694coll27,46
p16694coll28,9
p16694coll29,3519
p16694coll3,1
p16694coll30,31
p16694coll31,355
p16694coll33,182
p16694coll34,7
p16694coll35,3
p16694coll36,96
p16694coll37,20
p16694coll38,3017
p16694coll39,9
p16694coll4,136
p16694coll40,19
p16694coll41,19
p16694coll43,1080
p16694coll44,387
p16694coll45,1478
p16694coll47,2661
p16694coll48,2
p16694coll49,119
p16694coll5,308
p16694coll50,542
p16694coll51,450
p16694coll52,200
p16694coll54,30
p16694coll56,1363
p16694coll57,99
p16694coll58,556
p16694coll59,34
p16694coll6,1690
p16694coll60,19
p16694coll61,999
p16694coll62,10
p16694coll63,1144
p16694coll64,135
p16694coll65,1741
p16694coll66,24
p16694coll67,16
p16694coll69,142
p16694coll7,302
p16694coll70,44
p16694coll71,42
p16694coll72,978
p16694coll73,220
p16694coll74,28
p16694coll75,759
p16694coll77,13
p16694coll78,100
p16694coll79,697
p16694coll8,168
p16694coll80,52
p16694coll82,232
p16694coll83,6833
p16694coll84,65
p16694coll85,235
p16694coll86,166
p16694coll87,47
p16694coll88,3
p16694coll89,5
p16694coll9,140
p16694coll90,798
p16694coll91,38
p16694coll94,16
p16694coll95,9
p16694coll96,397
p16694coll98,488
p17042coll3,645
p261501co1l12,111
p261501coll7,36
p261501coll8,109
p274401coll1,152
p277601coll11,110
p277601coll2,51
p277601coll3,283
p277601coll4,91
p277601coll5,166
p277601coll6,3
p277601coll7,2886
p277601coll8,132
p4020coll5,243
paulsmiths,2284
pchc,763
pchs,6
phs,150
pipc,858
ppm,397
qc,179
qcgslis,30
qcgslis_f06,63
quitman,3
R6A001,709
rcich,6
rhs,296
rvha,53
salfree,44
sccc,267
schmuse,176
scpl,1276
senatehouse,33
shs,242
siena,614
slcha,121
slfl,134
sllboces,84434
spl,131
srl,21
srmtenv,25
srr_ecm,197
srr_enhs,144
srr_ham,89
srr_lfpl,11
srr_mundy,17
srr_ocpl,559
srr_oneida,3826
srr_rshs,7
srr_sghs,35
srr_skanhis,51
srr_skanlib,3
srr_sph,60
srr_sulaw,29
srr_tromp,31
srr_utica,1073
ssphv,12
sspl,65
stlawu,8876
strose,56
sunynp,1112
sunyoswego,7489
sunypotsdam,6083
sunyup01,1013
supl,7821
tim,28
tobcl,293
tpl,1682
tps,71
troypl,2
tsc,18
tupper,3139
twvmhs,3
uccc,25
uchs,188
vassar,174
vbmc,383
VHB001,1170
VHB011,11602
volney,4
VRT,103
VTP003,735
VTP005,1593
VVN001,130
VX4,156
VXU,861
VXU001,1292
VXU005,675
wat,22275
wilderstein,76
XFM001,4205
xfr,3
xgy,281
YBM002,23
YJA,27
YJJ,10
YJL,23
yu,110
ZBM,92
ZCQ001,223
